Descendant,Age at death,Persons
Amelia,0,3.33
Amelia,5,16.67
Amelia,10,17.78
Amelia,15,18.89
Amelia,20,21.11
Amelia,25,23.33
Amelia,30,25.56
Amelia,35,31.11
Amelia,40,37.78
Amelia,45,38.89
Amelia,50,38.89
Amelia,55,43.33
Amelia,60,47.78
Amelia,65,52.22
Amelia,70,54.44
Amelia,75,57.78
Amelia,80,67.78
Amelia,85,82.22
Amelia,90,90.00
Amelia,95,98.89
Amelia,100,100.00
Amelia,105,100.00
Elizabeth,0,7.69
Elizabeth,5,17.48
Elizabeth,10,18.88
Elizabeth,15,20.98
Elizabeth,20,20.98
Elizabeth,25,21.68
Elizabeth,30,23.08
Elizabeth,35,23.78
Elizabeth,40,25.17
Elizabeth,45,29.37
Elizabeth,50,30.77
Elizabeth,55,34.27
Elizabeth,60,37.76
Elizabeth,65,43.36
Elizabeth,70,53.85
Elizabeth,75,67.13
Elizabeth,80,76.92
Elizabeth,85,86.71
Elizabeth,90,95.10
Elizabeth,95,99.30
Elizabeth,100,100.00
Elizabeth,105,100.00
George,0,4.06
George,5,14.72
George,10,15.74
George,15,16.75
George,20,18.78
George,25,20.30
George,30,21.32
George,35,26.40
George,40,29.95
George,45,32.99
George,50,37.06
George,55,42.64
George,60,46.70
George,65,52.79
George,70,57.36
George,75,67.01
George,80,77.66
George,85,84.26
George,90,93.40
George,95,96.45
George,100,98.98
George,105,100.00
John,0,3.45
John,5,31.03
John,10,31.03
John,15,31.03
John,20,31.03
John,25,32.76
John,30,37.93
John,35,41.38
John,40,48.28
John,45,53.45
John,50,62.07
John,55,62.07
John,60,67.24
John,65,75.86
John,70,79.31
John,75,86.21
John,80,87.93
John,85,93.10
John,90,94.83
John,95,98.28
John,100,100.00
John,105,100.00
